model_name,datapoint_id,constraint_satisfied,min_distance_found,min_distance_required,deficit,safety_margin,num_violations,num_pocket_residues,num_ligand_atoms
1MMN_ORTHOSTERIC_ANP/model_3.pdb,1MMN_ORTHOSTERIC_ANP,False,2.4776458584713033,10.0,7.522354141528696,0.0,23,37,31
1MMN_ORTHOSTERIC_ANP/model_4.pdb,1MMN_ORTHOSTERIC_ANP,False,2.4989177657538075,10.0,7.5010822342461925,0.0,23,37,31
1PZP_ALLOSTERIC_FTA/model_0.pdb,1PZP_ALLOSTERIC_FTA,False,4.7457409326679425,10.0,5.2542590673320575,0.0,1,3,23
1PZP_ALLOSTERIC_FTA/model_1.pdb,1PZP_ALLOSTERIC_FTA,False,4.5239342391330135,10.0,5.4760657608669865,0.0,1,3,23
1PZP_ALLOSTERIC_FTA/model_2.pdb,1PZP_ALLOSTERIC_FTA,False,5.6479410407687505,10.0,4.3520589592312495,0.0,1,3,23
1PZP_ALLOSTERIC_FTA/model_3.pdb,1PZP_ALLOSTERIC_FTA,False,5.922361522230807,10.0,4.077638477769193,0.0,1,3,23
1PZP_ALLOSTERIC_FTA/model_4.pdb,1PZP_ALLOSTERIC_FTA,False,5.7238722906787505,10.0,4.2761277093212495,0.0,1,3,23
1T49_ALLOSTERIC_892/model_0.pdb,1T49_ALLOSTERIC_892,True,12.76599768917416,10.0,0.0,2.76599768917416,0,3,36
1T49_ALLOSTERIC_892/model_1.pdb,1T49_ALLOSTERIC_892,True,15.524994202897469,10.0,0.0,5.524994202897469,0,3,36
1T49_ALLOSTERIC_892/model_2.pdb,1T49_ALLOSTERIC_892,False,7.813289512106921,10.0,2.1867104878930794,0.0,1,3,36
1T49_ALLOSTERIC_892/model_3.pdb,1T49_ALLOSTERIC_892,False,8.068796440609962,10.0,1.9312035593900383,0.0,1,3,36
1T49_ALLOSTERIC_892/model_4.pdb,1T49_ALLOSTERIC_892,False,7.935971333113547,10.0,2.064028666886453,0.0,1,3,36
1V4S_ALLOSTERIC_MRK/model_0.pdb,1V4S_ALLOSTERIC_MRK,True,16.21421382614649,10.0,0.0,6.214213826146491,0,3,23
1V4S_ALLOSTERIC_MRK/model_1.pdb,1V4S_ALLOSTERIC_MRK,True,16.641960371302414,10.0,0.0,6.641960371302414,0,3,23
1V4S_ALLOSTERIC_MRK/model_2.pdb,1V4S_ALLOSTERIC_MRK,True,16.745709749067075,10.0,0.0,6.745709749067075,0,3,23
1V4S_ALLOSTERIC_MRK/model_3.pdb,1V4S_ALLOSTERIC_MRK,True,16.35774752219877,10.0,0.0,6.357747522198771,0,3,23
1V4S_ALLOSTERIC_MRK/model_4.pdb,1V4S_ALLOSTERIC_MRK,True,16.33295202956281,10.0,0.0,6.3329520295628114,0,3,23
1YV3_ALLOSTERIC_BIT/model_0.pdb,1YV3_ALLOSTERIC_BIT,True,10.002710482664186,10.0,0.0,0.0027104826641863866,0,3,22
1YV3_ALLOSTERIC_BIT/model_1.pdb,1YV3_ALLOSTERIC_BIT,True,10.001664311503362,10.0,0.0,0.0016643115033616596,0,3,22
1YV3_ALLOSTERIC_BIT/model_2.pdb,1YV3_ALLOSTERIC_BIT,True,10.087615179020263,10.0,0.0,0.08761517902026306,0,3,22
1YV3_ALLOSTERIC_BIT/model_3.pdb,1YV3_ALLOSTERIC_BIT,True,10.00217096434569,10.0,0.0,0.0021709643456908623,0,3,22
1YV3_ALLOSTERIC_BIT/model_4.pdb,1YV3_ALLOSTERIC_BIT,True,10.005347520201386,10.0,0.0,0.005347520201386402,0,3,22
2AX9_ORTHOSTERIC_BHM/model_0.pdb,2AX9_ORTHOSTERIC_BHM,True,12.655871483228644,10.0,0.0,2.655871483228644,0,20,21
2AX9_ORTHOSTERIC_BHM/model_1.pdb,2AX9_ORTHOSTERIC_BHM,True,12.403498941830888,10.0,0.0,2.403498941830888,0,20,21
2AX9_ORTHOSTERIC_BHM/model_2.pdb,2AX9_ORTHOSTERIC_BHM,True,12.308645782538386,10.0,0.0,2.3086457825383864,0,20,21
2AX9_ORTHOSTERIC_BHM/model_3.pdb,2AX9_ORTHOSTERIC_BHM,True,12.66645119992178,10.0,0.0,2.666451199921781,0,20,21
2AX9_ORTHOSTERIC_BHM/model_4.pdb,2AX9_ORTHOSTERIC_BHM,True,12.65151255779324,10.0,0.0,2.6515125577932395,0,20,21
2E9N_ORTHOSTERIC_76A/model_0.pdb,2E9N_ORTHOSTERIC_76A,False,3.6699314707498285,10.0,6.3300685292501715,0.0,19,23,35
2E9N_ORTHOSTERIC_76A/model_1.pdb,2E9N_ORTHOSTERIC_76A,False,3.670077655854165,10.0,6.329922344145835,0.0,19,23,35
2E9N_ORTHOSTERIC_76A/model_2.pdb,2E9N_ORTHOSTERIC_76A,False,3.678740137601458,10.0,6.321259862398541,0.0,19,23,35
2E9N_ORTHOSTERIC_76A/model_3.pdb,2E9N_ORTHOSTERIC_76A,False,3.5468428214399355,10.0,6.4531571785600645,0.0,19,23,35
2E9N_ORTHOSTERIC_76A/model_4.pdb,2E9N_ORTHOSTERIC_76A,False,3.5595124666167406,10.0,6.440487533383259,0.0,19,23,35
2GM1_ALLOSTERIC_2AZ/model_0.pdb,2GM1_ALLOSTERIC_2AZ,False,8.84408921257582,10.0,1.1559107874241796,0.0,1,1,36
2GM1_ALLOSTERIC_2AZ/model_1.pdb,2GM1_ALLOSTERIC_2AZ,False,8.961200198634108,10.0,1.038799801365892,0.0,1,1,36
2GM1_ALLOSTERIC_2AZ/model_2.pdb,2GM1_ALLOSTERIC_2AZ,False,8.95364517947858,10.0,1.0463548205214206,0.0,1,1,36
2GM1_ALLOSTERIC_2AZ/model_3.pdb,2GM1_ALLOSTERIC_2AZ,False,8.965973511002582,10.0,1.0340264889974176,0.0,1,1,36
2GM1_ALLOSTERIC_2AZ/model_4.pdb,2GM1_ALLOSTERIC_2AZ,False,8.851739828982774,10.0,1.1482601710172258,0.0,1,1,36
2IJM_ORTHOSTERIC_ATP/model_0.pdb,2IJM_ORTHOSTERIC_ATP,False,5.593725860283109,10.0,4.406274139716891,0.0,2,29,31
2IJM_ORTHOSTERIC_ATP/model_1.pdb,2IJM_ORTHOSTERIC_ATP,False,5.5224677454920466,10.0,4.4775322545079534,0.0,2,29,31
2IJM_ORTHOSTERIC_ATP/model_2.pdb,2IJM_ORTHOSTERIC_ATP,False,5.5299621156026015,10.0,4.4700378843973985,0.0,2,29,31
2IJM_ORTHOSTERIC_ATP/model_3.pdb,2IJM_ORTHOSTERIC_ATP,False,5.557203343409344,10.0,4.442796656590656,0.0,2,29,31
2IJM_ORTHOSTERIC_ATP/model_4.pdb,2IJM_ORTHOSTERIC_ATP,False,5.66635800139737,10.0,4.33364199860263,0.0,2,29,31
3F9N_ALLOSTERIC_38M/model_0.pdb,3F9N_ALLOSTERIC_38M,False,9.351667337967065,10.0,0.648332662032935,0.0,1,3,37
3F9N_ALLOSTERIC_38M/model_1.pdb,3F9N_ALLOSTERIC_38M,False,9.174714000992076,10.0,0.8252859990079244,0.0,1,3,37
3F9N_ALLOSTERIC_38M/model_2.pdb,3F9N_ALLOSTERIC_38M,False,9.958267871472428,10.0,0.04173212852757224,0.0,1,3,37
3F9N_ALLOSTERIC_38M/model_3.pdb,3F9N_ALLOSTERIC_38M,False,9.421422928623894,10.0,0.578577071376106,0.0,1,3,37
3F9N_ALLOSTERIC_38M/model_4.pdb,3F9N_ALLOSTERIC_38M,True,10.568434226506781,10.0,0.0,0.5684342265067812,0,3,37
3FGU_ORTHOSTERIC_ANP/model_0.pdb,3FGU_ORTHOSTERIC_ANP,False,3.7781532525825376,10.0,6.221846747417462,0.0,10,52,31
3FGU_ORTHOSTERIC_ANP/model_1.pdb,3FGU_ORTHOSTERIC_ANP,False,3.3785633041279546,10.0,6.621436695872045,0.0,9,52,31
3FGU_ORTHOSTERIC_ANP/model_2.pdb,3FGU_ORTHOSTERIC_ANP,False,3.602732712816759,10.0,6.397267287183241,0.0,9,52,31
3FGU_ORTHOSTERIC_ANP/model_3.pdb,3FGU_ORTHOSTERIC_ANP,False,3.3577736671788943,10.0,6.642226332821106,0.0,10,52,31
3FGU_ORTHOSTERIC_ANP/model_4.pdb,3FGU_ORTHOSTERIC_ANP,False,3.8154326098097977,10.0,6.184567390190202,0.0,9,52,31
3I81_ORTHOSTERIC_EBI/model_0.pdb,3I81_ORTHOSTERIC_EBI,True,29.75987496613519,10.0,0.0,19.75987496613519,0,32,34
3I81_ORTHOSTERIC_EBI/model_1.pdb,3I81_ORTHOSTERIC_EBI,True,27.336342805869258,10.0,0.0,17.336342805869258,0,32,34
3I81_ORTHOSTERIC_EBI/model_2.pdb,3I81_ORTHOSTERIC_EBI,True,30.174493351173272,10.0,0.0,20.174493351173272,0,32,34
3I81_ORTHOSTERIC_EBI/model_3.pdb,3I81_ORTHOSTERIC_EBI,True,27.853149570560237,10.0,0.0,17.853149570560237,0,32,34
3I81_ORTHOSTERIC_EBI/model_4.pdb,3I81_ORTHOSTERIC_EBI,True,27.012230581719827,10.0,0.0,17.012230581719827,0,32,34
